# header:
#   title: Au197(g,x)Au196g cross section
#   source: TALYS-2.0
#   creator: Arjan Koning
#   date: 2023-11-17
#   format: YANDF-0.1
# target:
#   Z: 79
#   A: 197
#   nuclide: Au197
# reaction:
#   type: (g,x)
#   Q-value [MeV]: -8.072355E+00
#   E-threshold [MeV]:  8.072355E+00
#   ENDF_MF: 6
#   ENDF_MT: 5
# residual:
#   Z: 79
#   A: 196
#   nuclide: Au196g
#   mass [amu]:  1.959666E+02
#   level: 
#     number: 0
#     energy [MeV]:  0.000000E+00
#     spin:  2.000000E+00
#     parity: -1
#     isomer: 0
#     half-life [sec]:  5.327000E+05
# datablock:
#   quantity: cross section
#   columns: 3
#   entries: 53
##       E             xs       Isomeric ratio
##     [MeV]          [mb]            []
   2.500000E-01   0.000000E+00   0.000000E+00
   5.000000E-01   0.000000E+00   0.000000E+00
   1.000000E+00   0.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00   0.000000E+00
   5.000000E+00   0.000000E+00   0.000000E+00
   6.000000E+00   0.000000E+00   0.000000E+00
   7.000000E+00   0.000000E+00   0.000000E+00
   8.000000E+00   0.000000E+00   0.000000E+00
   9.000000E+00   4.529006E+01   9.816298E-01
   1.000000E+01   8.370490E+01   9.235612E-01
   1.100000E+01   1.622596E+02   8.964286E-01
   1.200000E+01   2.980389E+02   8.703617E-01
   1.250000E+01   3.762396E+02   8.589081E-01
   1.300000E+01   4.314392E+02   8.489870E-01
   1.350000E+01   4.417911E+02   8.402521E-01
   1.400000E+01   4.093151E+02   8.322617E-01
   1.450000E+01   3.561620E+02   8.245301E-01
   1.500000E+01   2.896431E+02   8.130566E-01
   1.550000E+01   1.965256E+02   7.865595E-01
   1.600000E+01   1.215613E+02   7.563617E-01
   1.650000E+01   7.467562E+01   7.262566E-01
   1.700000E+01   4.699757E+01   6.979267E-01
   1.750000E+01   3.058809E+01   6.737280E-01
   1.800000E+01   2.082530E+01   6.538115E-01
   1.900000E+01   1.109120E+01   6.226826E-01
   2.000000E+01   6.846916E+00   5.975136E-01
   2.200000E+01   3.382678E+00   5.463542E-01
   2.400000E+01   2.078180E+00   4.988936E-01
   2.600000E+01   1.442359E+00   4.617701E-01
   2.800000E+01   1.032105E+00   4.299659E-01
   3.000000E+01   7.074891E-01   4.019884E-01
   3.500000E+01   3.113887E-01   3.531113E-01
   4.000000E+01   1.667061E-01   3.191605E-01
   4.500000E+01   1.074746E-01   2.987133E-01
   5.000000E+01   8.031926E-02   2.891750E-01
   5.500000E+01   6.714571E-02   2.918242E-01
   6.000000E+01   5.856083E-02   2.995648E-01
   6.500000E+01   5.238431E-02   3.092726E-01
   7.000000E+01   4.747915E-02   3.202206E-01
   7.500000E+01   4.333466E-02   3.320102E-01
   8.000000E+01   3.930901E-02   3.407125E-01
   9.000000E+01   3.261592E-02   3.579960E-01
   1.000000E+02   2.726857E-02   3.735231E-01
   1.100000E+02   2.315522E-02   3.912745E-01
   1.200000E+02   1.888009E-02   3.890758E-01
   1.300000E+02   1.637909E-02   4.214282E-01
   1.400000E+02   1.356514E-02   4.062217E-01
   1.500000E+02   1.121038E-02   4.263486E-01
   1.600000E+02   1.007236E-02   4.518031E-01
   1.800000E+02   6.834436E-03   4.155371E-01
   2.000000E+02   5.209794E-03   4.705497E-01
