# header:
#   title: Au197(g,x)Au196n cross section
#   source: TALYS-2.0
#   creator: Arjan Koning
#   date: 2023-11-17
#   format: YANDF-0.1
# target:
#   Z: 79
#   A: 197
#   nuclide: Au197
# reaction:
#   type: (g,x)
#   Q-value [MeV]: -8.668015E+00
#   E-threshold [MeV]:  8.668015E+00
#   ENDF_MF: 6
#   ENDF_MT: 5
# residual:
#   Z: 79
#   A: 196
#   nuclide: Au196n
#   mass [amu]:  1.959666E+02
#   level: 
#     number: 54
#     energy [MeV]:  5.956600E-01
#     spin:  1.200000E+01
#     parity: -1
#     isomer: 2
#     half-life [sec]:  3.456000E+04
# datablock:
#   quantity: cross section
#   columns: 3
#   entries: 53
##       E             xs       Isomeric ratio
##     [MeV]          [mb]            []
   2.500000E-01   0.000000E+00   0.000000E+00
   5.000000E-01   0.000000E+00   0.000000E+00
   1.000000E+00   0.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00   0.000000E+00
   5.000000E+00   0.000000E+00   0.000000E+00
   6.000000E+00   0.000000E+00   0.000000E+00
   7.000000E+00   0.000000E+00   0.000000E+00
   8.000000E+00   0.000000E+00   0.000000E+00
   9.000000E+00   4.395264E-05   9.526422E-07
   1.000000E+01   5.285673E-04   5.831967E-06
   1.100000E+01   3.131964E-03   1.730302E-05
   1.200000E+01   1.360187E-02   3.972149E-05
   1.250000E+01   2.460324E-02   5.616613E-05
   1.300000E+01   3.923538E-02   7.720747E-05
   1.350000E+01   5.162869E-02   9.819373E-05
   1.400000E+01   6.421252E-02   1.305635E-04
   1.450000E+01   6.615852E-02   1.531598E-04
   1.500000E+01   6.818049E-02   1.913894E-04
   1.550000E+01   6.988848E-02   2.797164E-04
   1.600000E+01   6.844934E-02   4.258958E-04
   1.650000E+01   6.951635E-02   6.760803E-04
   1.700000E+01   6.786351E-02   1.007792E-03
   1.750000E+01   6.458303E-02   1.422495E-03
   1.800000E+01   5.996595E-02   1.882634E-03
   1.900000E+01   5.222304E-02   2.931907E-03
   2.000000E+01   4.491260E-02   3.919412E-03
   2.200000E+01   4.570351E-02   7.381816E-03
   2.400000E+01   5.287689E-02   1.269377E-02
   2.600000E+01   6.040721E-02   1.933932E-02
   2.800000E+01   6.580588E-02   2.741416E-02
   3.000000E+01   6.485155E-02   3.684802E-02
   3.500000E+01   5.491267E-02   6.227035E-02
   4.000000E+01   4.880615E-02   9.343987E-02
   4.500000E+01   4.441368E-02   1.234427E-01
   5.000000E+01   4.069148E-02   1.465023E-01
   5.500000E+01   3.552210E-02   1.543838E-01
   6.000000E+01   2.914198E-02   1.490742E-01
   6.500000E+01   2.353592E-02   1.389541E-01
   7.000000E+01   1.922714E-02   1.296764E-01
   7.500000E+01   1.581649E-02   1.211786E-01
   8.000000E+01   1.306697E-02   1.132585E-01
   9.000000E+01   9.188917E-03   1.008586E-01
   1.000000E+02   6.646602E-03   9.104472E-02
   1.100000E+02   5.093011E-03   8.606119E-02
   1.200000E+02   3.975599E-03   8.192807E-02
   1.300000E+02   2.800937E-03   7.206714E-02
   1.400000E+02   2.377407E-03   7.119384E-02
   1.500000E+02   1.819150E-03   6.918519E-02
   1.600000E+02   1.245715E-03   5.587747E-02
   1.800000E+02   1.068383E-03   6.495824E-02
   2.000000E+02   5.322193E-04   4.807016E-02
