## -- Au-197 (g,n) Au-196 ( TENDL2023 - (g)+(level03)+(level54) -- #
##       E             xs  
##     [MeV]          [mb] 
 2.50000000e-01  0.00000000e+00
 5.00000000e-01  0.00000000e+00
 1.00000000e+00  0.00000000e+00
 2.00000000e+00  0.00000000e+00
 3.00000000e+00  0.00000000e+00
 4.00000000e+00  0.00000000e+00
 5.00000000e+00  0.00000000e+00
 6.00000000e+00  0.00000000e+00
 7.00000000e+00  0.00000000e+00
 8.00000000e+00  0.00000000e+00
 9.00000000e+00  4.61376185e+01
 1.00000000e+01  9.06327586e+01
 1.10000000e+01  1.81006722e+02
 1.20000000e+01  3.42431102e+02
 1.25000000e+01  4.38044073e+02
 1.30000000e+01  5.08181165e+02
 1.35000000e+01  5.25783989e+02
 1.40000000e+01  4.91810563e+02
 1.45000000e+01  4.31957569e+02
 1.50000000e+01  3.56239750e+02
 1.55000000e+01  2.49854738e+02
 1.60000000e+01  1.60718489e+02
 1.65000000e+01  1.02822636e+02
 1.70000000e+01  6.73388335e+01
 1.75000000e+01  4.54012430e+01
 1.80000000e+01  3.18521559e+01
 1.90000000e+01  1.78119670e+01
 2.00000000e+01  1.14590136e+01
 2.20000000e+01  6.19136451e+00
 2.40000000e+01  4.16557789e+00
 2.60000000e+01  3.12354321e+00
 2.80000000e+01  2.40043388e+00
 3.00000000e+01  1.75997375e+00
 3.50000000e+01  8.81842970e-01
 4.00000000e+01  5.22326850e-01
 4.50000000e+01  3.59791880e-01
 5.00000000e+01  2.77753140e-01
 5.50000000e+01  2.30089610e-01
 6.00000000e+01  1.95486310e-01
 6.50000000e+01  1.69379100e-01
 7.00000000e+01  1.48270120e-01
 7.50000000e+01  1.30522100e-01
 8.00000000e+01  1.15372960e-01
 9.00000000e+01  9.11069370e-02
 1.00000000e+02  7.30037020e-02
 1.10000000e+02  5.91789510e-02
 1.20000000e+02  4.85254790e-02
 1.30000000e+02  3.88656670e-02
 1.40000000e+02  3.33934370e-02
 1.50000000e+02  2.62939200e-02
 1.60000000e+02  2.22936950e-02
 1.80000000e+02  1.64472340e-02
 2.00000000e+02  1.10717183e-02
